delta_weights,wt_precision,num_samples_processed,avg_num_tokens_generated,average_first_token_latency,average_other_token_latency,total_execution_time,average_execution_time,output_file,num_open,num_close,open_type_accuracy_percentage,open_type_accuracy_correct,open_type_accuracy_total,close_type_accuracy_percentage,close_type_accuracy_correct,close_type_accuracy_total
vqa_rad,fp32,451,4.8913525498891355,0.09948332558185721,0.07754520162567043,206.4750623703003,0.4578161028166304,eval_results_vqa_rad_fp32.jsonl,200,251,35.00%,70,200,56.97%,143,251
vqa_rad,int8,451,4.835920177383592,0.16324099627408115,0.060708235922938635,203.54028153419495,0.45130882823546553,eval_results_vqa_rad_int8.jsonl,200,251,35.50%,71,200,58.96%,148,251
vqa_rad,int4,451,4.643015521064301,0.15621333111680533,0.05207748686555794,180.79471039772034,0.4008751893519298,eval_results_vqa_rad_int4.jsonl,200,251,34.50%,69,200,62.55%,157,251
ckpt2,fp32,451,45.13968957871397,0.09857264326311269,0.0783432731553851,1750.9138090610504,3.88229225955887,eval_results_ckpt2_fp32.jsonl,200,251,14.00%,28,200,69.32%,174,251
ckpt2,int8,451,44.73835920177384,0.16239222930434538,0.06076832265773769,1415.5613696575165,3.138717005892498,eval_results_ckpt2_int8.jsonl,200,251,14.50%,29,200,65.34%,164,251
ckpt2,int4,451,42.4390243902439,0.15543776605187393,0.05159955731397723,1175.90549826622,2.6073292644483814,eval_results_ckpt2_int4.jsonl,200,251,15.00%,30,200,65.74%,165,251
